
            Primeiras 250 pesquisas

Tempo de execucao: 0.000000000, Linha no dataset: 0
Tempo de execucao: 0.000001700, Linha no dataset: 264
Tempo de execucao: 0.000002000, Linha no dataset: 528
Tempo de execucao: 0.000002300, Linha no dataset: 792
Tempo de execucao: 0.000002700, Linha no dataset: 1056
Tempo de execucao: 0.000002800, Linha no dataset: 1320
Tempo de execucao: 0.000003300, Linha no dataset: 1584
Tempo de execucao: 0.000005000, Linha no dataset: 1848
Tempo de execucao: 0.000003900, Linha no dataset: 2112
Tempo de execucao: 0.000004200, Linha no dataset: 2376
Tempo de execucao: 0.000004400, Linha no dataset: 2640
Tempo de execucao: 0.000004700, Linha no dataset: 2904
Tempo de execucao: 0.000005000, Linha no dataset: 3168
Tempo de execucao: 0.000005400, Linha no dataset: 3432
Tempo de execucao: 0.000005800, Linha no dataset: 3696
Tempo de execucao: 0.000006100, Linha no dataset: 3960
Tempo de execucao: 0.000006300, Linha no dataset: 4224
Tempo de execucao: 0.000006800, Linha no dataset: 4488
Tempo de execucao: 0.000007100, Linha no dataset: 4752
Tempo de execucao: 0.000007400, Linha no dataset: 5016
Tempo de execucao: 0.000007700, Linha no dataset: 5280
Tempo de execucao: 0.000008000, Linha no dataset: 5544
Tempo de execucao: 0.000008200, Linha no dataset: 5808
Tempo de execucao: 0.000008400, Linha no dataset: 6072
Tempo de execucao: 0.000008800, Linha no dataset: 6336
Tempo de execucao: 0.000009100, Linha no dataset: 6600
Tempo de execucao: 0.000015500, Linha no dataset: 6864
Tempo de execucao: 0.000012800, Linha no dataset: 7128
Tempo de execucao: 0.000010000, Linha no dataset: 7392
Tempo de execucao: 0.000010200, Linha no dataset: 7656
Tempo de execucao: 0.000010700, Linha no dataset: 7920
Tempo de execucao: 0.000011000, Linha no dataset: 8184
Tempo de execucao: 0.000011400, Linha no dataset: 8448
Tempo de execucao: 0.000011700, Linha no dataset: 8712
Tempo de execucao: 0.000011900, Linha no dataset: 8976
Tempo de execucao: 0.000012400, Linha no dataset: 9240
Tempo de execucao: 0.000012800, Linha no dataset: 9504
Tempo de execucao: 0.000013000, Linha no dataset: 9768
Tempo de execucao: 0.000013500, Linha no dataset: 10032
Tempo de execucao: 0.000013500, Linha no dataset: 10296
Tempo de execucao: 0.000013700, Linha no dataset: 10560
Tempo de execucao: 0.000013700, Linha no dataset: 10824
Tempo de execucao: 0.000014400, Linha no dataset: 11088
Tempo de execucao: 0.000017300, Linha no dataset: 11352
Tempo de execucao: 0.000015100, Linha no dataset: 11616
Tempo de execucao: 0.000015800, Linha no dataset: 11880
Tempo de execucao: 0.000015700, Linha no dataset: 12144
Tempo de execucao: 0.000016000, Linha no dataset: 12408
Tempo de execucao: 0.000016100, Linha no dataset: 12672
Tempo de execucao: 0.000016600, Linha no dataset: 12936
Tempo de execucao: 0.000017100, Linha no dataset: 13200
Tempo de execucao: 0.000017400, Linha no dataset: 13464
Tempo de execucao: 0.000017600, Linha no dataset: 13728
Tempo de execucao: 0.000017700, Linha no dataset: 13992
Tempo de execucao: 0.000026200, Linha no dataset: 14256
Tempo de execucao: 0.000019800, Linha no dataset: 14520
Tempo de execucao: 0.000020900, Linha no dataset: 14784
Tempo de execucao: 0.000020200, Linha no dataset: 15048
Tempo de execucao: 0.000024400, Linha no dataset: 15312
Tempo de execucao: 0.000021800, Linha no dataset: 15576
Tempo de execucao: 0.000023000, Linha no dataset: 15840
Tempo de execucao: 0.000023600, Linha no dataset: 16104
Tempo de execucao: 0.000024000, Linha no dataset: 16368
Tempo de execucao: 0.000023800, Linha no dataset: 16632
Tempo de execucao: 0.000024600, Linha no dataset: 16896
Tempo de execucao: 0.000025600, Linha no dataset: 17160
Tempo de execucao: 0.000097400, Linha no dataset: 17424
Tempo de execucao: 0.000027600, Linha no dataset: 17688
Tempo de execucao: 0.000026900, Linha no dataset: 17952
Tempo de execucao: 0.000027800, Linha no dataset: 18216
Tempo de execucao: 0.000028300, Linha no dataset: 18480
Tempo de execucao: 0.000028300, Linha no dataset: 18744
Tempo de execucao: 0.000028900, Linha no dataset: 19008
Tempo de execucao: 0.000031800, Linha no dataset: 19272
Tempo de execucao: 0.000150000, Linha no dataset: 19536
